3.665000000000000036e+00	-6.961739999999999782e+03	2.514599999999999909e+03
3.665999999999999925e+00	-6.967250000000000000e+03	2.522739999999999782e+03
3.666999999999999815e+00	-6.972380000000000109e+03	2.527960000000000036e+03
3.669000000000000039e+00	-6.977069999999999709e+03	2.534690000000000055e+03
3.669999999999999929e+00	-6.981699999999999818e+03	2.536670000000000073e+03
3.672000000000000153e+00	-6.982920000000000073e+03	2.545650000000000091e+03
3.673000000000000043e+00	-6.988569999999999709e+03	2.550960000000000036e+03
3.673999999999999932e+00	-6.991840000000000146e+03	2.558030000000000200e+03
3.676000000000000156e+00	-6.995130000000000109e+03	2.560840000000000146e+03
3.677000000000000046e+00	-7.001539999999999964e+03	2.568900000000000091e+03
3.678999999999999826e+00	-7.005390000000000327e+03	2.574599999999999909e+03
3.680000000000000160e+00	-7.012750000000000000e+03	2.580929999999999836e+03
3.681000000000000050e+00	-7.012479999999999563e+03	2.582679999999999836e+03
3.682999999999999829e+00	-7.018460000000000036e+03	2.592260000000000218e+03
3.684000000000000163e+00	-7.023340000000000146e+03	2.597219999999999800e+03
3.685999999999999943e+00	-7.029140000000000327e+03	2.603679999999999836e+03
3.686999999999999833e+00	-7.029729999999999563e+03	2.608800000000000182e+03
3.689000000000000057e+00	-7.036369999999999891e+03	2.615690000000000055e+03
3.689999999999999947e+00	-7.040689999999999600e+03	2.620219999999999800e+03
3.690999999999999837e+00	-7.043750000000000000e+03	2.623000000000000000e+03
3.693000000000000060e+00	-7.047310000000000400e+03	2.632099999999999909e+03
3.693999999999999950e+00	-7.052750000000000000e+03	2.637969999999999800e+03
3.696000000000000174e+00	-7.058890000000000327e+03	2.642789999999999964e+03
3.697000000000000064e+00	-7.064109999999999673e+03	2.645489999999999782e+03
3.698999999999999844e+00	-7.065539999999999964e+03	2.655110000000000127e+03
3.700000000000000178e+00	-7.073920000000000073e+03	2.660769999999999982e+03
3.701999999999999957e+00	-7.078869999999999891e+03	2.666070000000000164e+03
3.702999999999999847e+00	-7.082850000000000364e+03	2.668420000000000073e+03
3.704000000000000181e+00	-7.083560000000000400e+03	2.677460000000000036e+03
3.705999999999999961e+00	-7.089560000000000400e+03	2.682739999999999782e+03
3.706999999999999851e+00	-7.095770000000000437e+03	2.688340000000000146e+03
3.709000000000000075e+00	-7.100140000000000327e+03	2.690230000000000018e+03
3.709999999999999964e+00	-7.101479999999999563e+03	2.699400000000000091e+03
3.710999999999999854e+00	-7.107859999999999673e+03	2.704789999999999964e+03
3.713000000000000078e+00	-7.112680000000000291e+03	2.710150000000000091e+03
3.713999999999999968e+00	-7.118760000000000218e+03	2.712219999999999800e+03
3.716000000000000192e+00	-7.120449999999999818e+03	2.721309999999999945e+03
3.717000000000000082e+00	-7.126520000000000437e+03	2.727889999999999873e+03
3.717999999999999972e+00	-7.132220000000000255e+03	2.732230000000000018e+03
3.720000000000000195e+00	-7.138920000000000073e+03	2.735760000000000218e+03
3.721000000000000085e+00	-7.139539999999999964e+03	2.743349999999999909e+03
3.722999999999999865e+00	-7.146520000000000437e+03	2.748780000000000200e+03
3.724000000000000199e+00	-7.151180000000000291e+03	2.754710000000000036e+03
3.725000000000000089e+00	-7.157329999999999927e+03	2.760039999999999964e+03
3.726999999999999869e+00	-7.161369999999999891e+03	2.764030000000000200e+03
3.728000000000000203e+00	-7.164770000000000437e+03	2.770719999999999800e+03
3.729999999999999982e+00	-7.170899999999999636e+03	2.775570000000000164e+03
3.730999999999999872e+00	-7.175869999999999891e+03	2.780300000000000182e+03
3.733000000000000096e+00	-7.180100000000000364e+03	2.786170000000000073e+03
3.733999999999999986e+00	-7.182670000000000073e+03	2.791400000000000091e+03
3.736000000000000210e+00	-7.188380000000000109e+03	2.797300000000000182e+03
3.737000000000000099e+00	-7.192909999999999854e+03	2.799880000000000109e+03
3.737999999999999989e+00	-7.200500000000000000e+03	2.807760000000000218e+03
3.740000000000000213e+00	-7.202829999999999927e+03	2.812769999999999982e+03
3.741000000000000103e+00	-7.210449999999999818e+03	2.818579999999999927e+03
3.742999999999999883e+00	-7.214130000000000109e+03	2.822920000000000073e+03
3.744000000000000217e+00	-7.219350000000000364e+03	2.828949999999999818e+03
3.745999999999999996e+00	-7.222739999999999782e+03	2.833719999999999800e+03
3.746999999999999886e+00	-7.227699999999999818e+03	2.839199999999999818e+03
3.748000000000000220e+00	-7.234779999999999745e+03	2.843889999999999873e+03
3.750000000000000000e+00	-7.239239999999999782e+03	2.849980000000000018e+03
3.750999999999999890e+00	-7.242449999999999818e+03	2.854690000000000055e+03
3.753000000000000114e+00	-7.248159999999999854e+03	2.859929999999999836e+03
3.754000000000000004e+00	-7.254090000000000146e+03	2.862369999999999891e+03
3.755999999999999783e+00	-7.257170000000000073e+03	2.871329999999999927e+03
3.757000000000000117e+00	-7.264470000000000255e+03	2.875090000000000146e+03
3.758000000000000007e+00	-7.269819999999999709e+03	2.880599999999999909e+03
3.759999999999999787e+00	-7.274619999999999891e+03	2.883460000000000036e+03
3.761000000000000121e+00	-7.277649999999999636e+03	2.891130000000000109e+03
3.762999999999999901e+00	-7.284590000000000146e+03	2.895909999999999854e+03
3.763999999999999790e+00	-7.289069999999999709e+03	2.901119999999999891e+03
3.765000000000000124e+00	-7.293489999999999782e+03	2.904659999999999854e+03
3.766999999999999904e+00	-7.298199999999999818e+03	2.911510000000000218e+03
3.769000000000000128e+00	-7.306359999999999673e+03	2.915900000000000091e+03
3.770000000000000018e+00	-7.311529999999999745e+03	2.921340000000000146e+03
3.770999999999999908e+00	-7.318090000000000146e+03	2.923989999999999782e+03
3.773000000000000131e+00	-7.319159999999999854e+03	2.930869999999999891e+03
3.774000000000000021e+00	-7.325539999999999964e+03	2.935860000000000127e+03
3.775999999999999801e+00	-7.333289999999999964e+03	2.940849999999999909e+03
3.777000000000000135e+00	-7.335369999999999891e+03	2.945090000000000146e+03
3.778000000000000025e+00	-7.340159999999999854e+03	2.950769999999999982e+03
3.779999999999999805e+00	-7.348590000000000146e+03	2.955110000000000127e+03
3.781000000000000139e+00	-7.353920000000000073e+03	2.960190000000000055e+03
3.782999999999999918e+00	-7.357010000000000218e+03	2.964739999999999782e+03
3.783999999999999808e+00	-7.362289999999999964e+03	2.970090000000000146e+03
3.785000000000000142e+00	-7.367520000000000437e+03	2.975099999999999909e+03
3.786999999999999922e+00	-7.375829999999999927e+03	2.979909999999999854e+03
3.789000000000000146e+00	-7.382000000000000000e+03	2.984380000000000109e+03
3.790000000000000036e+00	-7.383579999999999927e+03	2.989079999999999927e+03
3.790999999999999925e+00	-7.391270000000000437e+03	2.993530000000000200e+03
3.793000000000000149e+00	-7.396369999999999891e+03	2.998159999999999854e+03
3.794000000000000039e+00	-7.401810000000000400e+03	3.002449999999999818e+03
3.795999999999999819e+00	-7.404590000000000146e+03	3.006840000000000146e+03
3.797000000000000153e+00	-7.411979999999999563e+03	3.012710000000000036e+03
3.798000000000000043e+00	-7.417979999999999563e+03	3.016980000000000018e+03
3.799999999999999822e+00	-7.423869999999999891e+03	3.020960000000000036e+03
3.801000000000000156e+00	-7.430180000000000291e+03	3.025340000000000146e+03
3.802999999999999936e+00	-7.432800000000000182e+03	3.029360000000000127e+03
3.803999999999999826e+00	-7.440430000000000291e+03	3.033849999999999909e+03
3.805000000000000160e+00	-7.445699999999999818e+03	3.038800000000000182e+03
3.806999999999999940e+00	-7.451819999999999709e+03	3.043500000000000000e+03
3.809000000000000163e+00	-7.455300000000000182e+03	3.047469999999999800e+03
3.810000000000000053e+00	-7.462100000000000364e+03	3.051840000000000146e+03
3.810999999999999943e+00	-7.468069999999999709e+03	3.056969999999999800e+03
3.811999999999999833e+00	-7.470949999999999818e+03	3.061010000000000218e+03
3.814000000000000057e+00	-7.479739999999999782e+03	3.065329999999999927e+03
3.815999999999999837e+00	-7.484649999999999636e+03	3.069349999999999909e+03
3.817000000000000171e+00	-7.491640000000000327e+03	3.073940000000000055e+03
3.818000000000000060e+00	-7.493329999999999927e+03	3.077989999999999782e+03
3.819999999999999840e+00	-7.501279999999999745e+03	3.080780000000000200e+03
3.821000000000000174e+00	-7.506409999999999854e+03	3.086780000000000200e+03
3.822999999999999954e+00	-7.513630000000000109e+03	3.090869999999999891e+03
3.823999999999999844e+00	-7.519140000000000327e+03	3.095510000000000218e+03
3.825000000000000178e+00	-7.523369999999999891e+03	3.098480000000000018e+03
3.826999999999999957e+00	-7.527810000000000400e+03	3.102980000000000018e+03
3.827999999999999847e+00	-7.536659999999999854e+03	3.107590000000000146e+03
3.830000000000000071e+00	-7.539380000000000109e+03	3.110460000000000036e+03
3.830999999999999961e+00	-7.547640000000000327e+03	3.116059999999999945e+03
3.831999999999999851e+00	-7.553569999999999709e+03	3.120179999999999836e+03
3.834000000000000075e+00	-7.559270000000000437e+03	3.123849999999999909e+03
3.835999999999999854e+00	-7.564279999999999745e+03	3.127409999999999854e+03
3.837000000000000188e+00	-7.567779999999999745e+03	3.131000000000000000e+03
3.838000000000000078e+00	-7.573170000000000073e+03	3.133670000000000073e+03
3.838999999999999968e+00	-7.577810000000000400e+03	3.137389999999999873e+03
3.841000000000000192e+00	-7.582340000000000146e+03	3.140570000000000164e+03
3.842999999999999972e+00	-7.584920000000000073e+03	3.143679999999999836e+03
3.843999999999999861e+00	-7.589109999999999673e+03	3.146809999999999945e+03
3.845000000000000195e+00	-7.594210000000000036e+03	3.149800000000000182e+03
3.846999999999999975e+00	-7.598390000000000327e+03	3.152659999999999854e+03
3.847999999999999865e+00	-7.600260000000000218e+03	3.156119999999999891e+03
3.850000000000000089e+00	-7.605250000000000000e+03	3.158329999999999927e+03
3.850999999999999979e+00	-7.608859999999999673e+03	3.161619999999999891e+03
3.851999999999999869e+00	-7.609939999999999600e+03	3.164130000000000109e+03
3.854000000000000092e+00	-7.614649999999999636e+03	3.166980000000000018e+03
3.854999999999999982e+00	-7.618970000000000255e+03	3.169380000000000109e+03
3.857000000000000206e+00	-7.622159999999999854e+03	3.172039999999999964e+03
3.858000000000000096e+00	-7.624300000000000182e+03	3.173239999999999782e+03
3.859999999999999876e+00	-7.626409999999999854e+03	3.176670000000000073e+03
3.861000000000000210e+00	-7.629680000000000291e+03	3.178809999999999945e+03
3.862000000000000099e+00	-7.631380000000000109e+03	3.180989999999999782e+03
3.863999999999999879e+00	-7.633539999999999964e+03	3.182699999999999818e+03
3.865000000000000213e+00	-7.633909999999999854e+03	3.184880000000000109e+03
3.866999999999999993e+00	-7.636170000000000073e+03	3.187059999999999945e+03
3.867999999999999883e+00	-7.639270000000000437e+03	3.189239999999999782e+03
3.869000000000000217e+00	-7.641949999999999818e+03	3.190559999999999945e+03
3.870999999999999996e+00	-7.642880000000000109e+03	3.192880000000000109e+03
3.871999999999999886e+00	-7.645090000000000146e+03	3.195000000000000000e+03
3.873000000000000220e+00	-7.647239999999999782e+03	3.197099999999999909e+03
3.875000000000000000e+00	-7.649920000000000073e+03	3.198880000000000109e+03
3.875999999999999890e+00	-7.650500000000000000e+03	3.200829999999999927e+03
3.878000000000000114e+00	-7.654109999999999673e+03	3.202719999999999800e+03
3.879000000000000004e+00	-7.656760000000000218e+03	3.204940000000000055e+03
3.880999999999999783e+00	-7.658630000000000109e+03	3.206099999999999909e+03
3.882000000000000117e+00	-7.659539999999999964e+03	3.207920000000000073e+03
3.883000000000000007e+00	-7.663079999999999927e+03	3.210139999999999873e+03
3.884999999999999787e+00	-7.665710000000000036e+03	3.212710000000000036e+03
3.886000000000000121e+00	-7.667979999999999563e+03	3.214059999999999945e+03
3.887999999999999901e+00	-7.668869999999999891e+03	3.216050000000000182e+03
3.888999999999999790e+00	-7.672520000000000437e+03	3.218059999999999945e+03
3.891000000000000014e+00	-7.674680000000000291e+03	3.220079999999999927e+03
3.891999999999999904e+00	-7.677369999999999891e+03	3.221869999999999891e+03
3.892999999999999794e+00	-7.678810000000000400e+03	3.223269999999999982e+03
3.895000000000000018e+00	-7.682810000000000400e+03	3.225219999999999800e+03
3.895999999999999908e+00	-7.684880000000000109e+03	3.227260000000000218e+03
3.898000000000000131e+00	-7.685930000000000291e+03	3.228849999999999909e+03
3.899000000000000021e+00	-7.689630000000000109e+03	3.230610000000000127e+03
3.900999999999999801e+00	-7.692420000000000073e+03	3.232239999999999782e+03
3.902000000000000135e+00	-7.695069999999999709e+03	3.233909999999999854e+03
3.903000000000000025e+00	-7.697850000000000364e+03	3.235820000000000164e+03
3.904999999999999805e+00	-7.699489999999999782e+03	3.237340000000000146e+03
3.906000000000000139e+00	-7.702390000000000327e+03	3.238960000000000036e+03
3.907999999999999918e+00	-7.704760000000000218e+03	3.241159999999999854e+03
3.908999999999999808e+00	-7.707529999999999745e+03	3.242829999999999927e+03
3.910000000000000142e+00	-7.710529999999999745e+03	3.244610000000000127e+03
3.911999999999999922e+00	-7.713050000000000182e+03	3.245679999999999836e+03
3.912999999999999812e+00	-7.717300000000000182e+03	3.247639999999999873e+03
3.915000000000000036e+00	-7.718510000000000218e+03	3.249099999999999909e+03
3.915999999999999925e+00	-7.722420000000000073e+03	3.251090000000000146e+03
3.918000000000000149e+00	-7.725520000000000437e+03	3.252559999999999945e+03
3.919000000000000039e+00	-7.728789999999999964e+03	3.254590000000000146e+03
3.919999999999999929e+00	-7.731680000000000291e+03	3.256030000000000200e+03
3.922000000000000153e+00	-7.733789999999999964e+03	3.257820000000000164e+03
3.923999999999999932e+00	-7.736819999999999709e+03	3.259489999999999782e+03
3.924999999999999822e+00	-7.739739999999999782e+03	3.260650000000000091e+03
3.926000000000000156e+00	-7.741770000000000437e+03	3.262159999999999854e+03
3.927999999999999936e+00	-7.745060000000000400e+03	3.264239999999999782e+03
3.928999999999999826e+00	-7.749350000000000364e+03	3.265719999999999800e+03
3.931000000000000050e+00	-7.752199999999999818e+03	3.267409999999999854e+03
3.931999999999999940e+00	-7.753840000000000146e+03	3.268809999999999945e+03
3.932999999999999829e+00	-7.757920000000000073e+03	3.270500000000000000e+03
3.935000000000000053e+00	-7.760810000000000400e+03	3.271599999999999909e+03
3.935999999999999943e+00	-7.764260000000000218e+03	3.273010000000000218e+03
3.938000000000000167e+00	-7.767739999999999782e+03	3.274719999999999800e+03
3.939000000000000057e+00	-7.770229999999999563e+03	3.275829999999999927e+03
3.939999999999999947e+00	-7.773909999999999854e+03	3.277550000000000182e+03
3.942000000000000171e+00	-7.777180000000000291e+03	3.279030000000000200e+03
3.943000000000000060e+00	-7.778880000000000109e+03	3.280139999999999873e+03
3.944999999999999840e+00	-7.783220000000000255e+03	3.281619999999999891e+03
3.946000000000000174e+00	-7.786350000000000364e+03	3.283110000000000127e+03
3.947999999999999954e+00	-7.790340000000000146e+03	3.284460000000000036e+03
3.948999999999999844e+00	-7.793489999999999782e+03	3.285889999999999873e+03
3.950000000000000178e+00	-7.796460000000000036e+03	3.287030000000000200e+03
3.951999999999999957e+00	-7.800239999999999782e+03	3.288099999999999909e+03
3.952999999999999847e+00	-7.803369999999999891e+03	3.290309999999999945e+03
3.954000000000000181e+00	-7.805729999999999563e+03	3.291469999999999800e+03
3.955999999999999961e+00	-7.810229999999999563e+03	3.292730000000000018e+03
3.958000000000000185e+00	-7.814250000000000000e+03	3.293789999999999964e+03
3.959000000000000075e+00	-7.817340000000000146e+03	3.295030000000000200e+03
3.959999999999999964e+00	-7.821250000000000000e+03	3.296610000000000127e+03
3.962000000000000188e+00	-7.823880000000000109e+03	3.297889999999999873e+03
3.963000000000000078e+00	-7.827840000000000146e+03	3.298829999999999927e+03
3.964999999999999858e+00	-7.831689999999999600e+03	3.300539999999999964e+03
3.966000000000000192e+00	-7.834210000000000036e+03	3.301489999999999782e+03
3.967000000000000082e+00	-7.838930000000000291e+03	3.302639999999999873e+03
3.968999999999999861e+00	-7.842699999999999818e+03	3.303670000000000073e+03
3.971000000000000085e+00	-7.846619999999999891e+03	3.304710000000000036e+03
3.971999999999999975e+00	-7.849729999999999563e+03	3.306409999999999854e+03
3.972999999999999865e+00	-7.852930000000000291e+03	3.307360000000000127e+03
3.974000000000000199e+00	-7.856699999999999818e+03	3.308670000000000073e+03
3.975999999999999979e+00	-7.860850000000000364e+03	3.310119999999999891e+03
3.976999999999999869e+00	-7.863100000000000364e+03	3.310820000000000164e+03
3.979000000000000092e+00	-7.867800000000000182e+03	3.312000000000000000e+03
3.979999999999999982e+00	-7.871609999999999673e+03	3.312670000000000073e+03
3.980999999999999872e+00	-7.875279999999999745e+03	3.314250000000000000e+03
3.983000000000000096e+00	-7.878329999999999927e+03	3.314960000000000036e+03
3.984999999999999876e+00	-7.883069999999999709e+03	3.316630000000000109e+03
3.986000000000000210e+00	-7.886989999999999782e+03	3.317139999999999873e+03
3.987000000000000099e+00	-7.890869999999999891e+03	3.318869999999999891e+03
3.988999999999999879e+00	-7.893899999999999636e+03	3.318860000000000127e+03
3.990000000000000213e+00	-7.898279999999999745e+03	3.320269999999999982e+03
3.991999999999999993e+00	-7.902529999999999745e+03	3.321139999999999873e+03
3.992999999999999883e+00	-7.906430000000000291e+03	3.321900000000000091e+03
3.994000000000000217e+00	-7.909159999999999854e+03	3.322989999999999782e+03
3.995999999999999996e+00	-7.914449999999999818e+03	3.323960000000000036e+03
3.996999999999999886e+00	-7.918090000000000146e+03	3.325170000000000073e+03
3.999000000000000110e+00	-7.923100000000000364e+03	3.326630000000000109e+03
4.000000000000000000e+00	-7.926119999999999891e+03	3.326519999999999982e+03
4.001999999999999780e+00	-7.930680000000000291e+03	3.327650000000000091e+03
4.003000000000000114e+00	-7.934890000000000327e+03	3.329030000000000200e+03
4.003999999999999559e+00	-7.938960000000000036e+03	3.330090000000000146e+03
4.006000000000000227e+00	-7.941760000000000218e+03	3.330119999999999891e+03
4.008000000000000007e+00	-7.946939999999999600e+03	3.331099999999999909e+03
4.009000000000000341e+00	-7.950619999999999891e+03	3.331980000000000018e+03
4.009999999999999787e+00	-7.955199999999999818e+03	3.332659999999999854e+03
4.011000000000000121e+00	-7.958279999999999745e+03	3.333519999999999982e+03
4.014000000000000234e+00	-7.964119999999999891e+03	3.334170000000000073e+03
4.014999999999999680e+00	-7.967770000000000437e+03	3.335400000000000091e+03
4.016000000000000014e+00	-7.972119999999999891e+03	3.336940000000000055e+03
4.017000000000000348e+00	-7.976659999999999854e+03	3.336679999999999836e+03
4.019000000000000128e+00	-7.980140000000000327e+03	3.337320000000000164e+03
4.019999999999999574e+00	-7.984779999999999745e+03	3.337980000000000018e+03
4.022000000000000242e+00	-7.988880000000000109e+03	3.340090000000000146e+03
4.022999999999999687e+00	-7.992409999999999854e+03	3.339369999999999891e+03
4.024000000000000021e+00	-7.997420000000000073e+03	3.340280000000000200e+03
4.025999999999999801e+00	-8.001800000000000182e+03	3.341179999999999836e+03
4.027999999999999581e+00	-8.006140000000000327e+03	3.342460000000000036e+03
4.028999999999999915e+00	-8.010619999999999891e+03	3.342570000000000164e+03
4.030000000000000249e+00	-8.014810000000000400e+03	3.342650000000000091e+03
4.030999999999999694e+00	-8.019239999999999782e+03	3.343559999999999945e+03
4.033999999999999808e+00	-8.023560000000000400e+03	3.345010000000000218e+03
4.035000000000000142e+00	-8.026670000000000073e+03	3.344829999999999927e+03
4.035999999999999588e+00	-8.031600000000000364e+03	3.345280000000000200e+03
4.036999999999999922e+00	-8.036579999999999927e+03	3.345880000000000109e+03
4.038999999999999702e+00	-8.041090000000000146e+03	3.346389999999999873e+03
4.040000000000000036e+00	-8.045359999999999673e+03	3.347039999999999964e+03
4.041999999999999815e+00	-8.049750000000000000e+03	3.347130000000000109e+03
4.043000000000000149e+00	-8.053739999999999782e+03	3.347489999999999782e+03
4.043999999999999595e+00	-8.058899999999999636e+03	3.349420000000000073e+03
4.046000000000000263e+00	-8.062119999999999891e+03	3.348849999999999909e+03
4.046999999999999709e+00	-8.067529999999999745e+03	3.349400000000000091e+03
4.049000000000000377e+00	-8.072060000000000400e+03	3.349719999999999800e+03
4.049999999999999822e+00	-8.076659999999999854e+03	3.349710000000000036e+03
4.051000000000000156e+00	-8.081010000000000218e+03	3.350760000000000218e+03
4.052999999999999936e+00	-8.085989999999999782e+03	3.350639999999999873e+03
4.054999999999999716e+00	-8.090250000000000000e+03	3.351090000000000146e+03
4.056000000000000050e+00	-8.095090000000000146e+03	3.352079999999999927e+03
4.057000000000000384e+00	-8.098359999999999673e+03	3.351849999999999909e+03
4.059000000000000163e+00	-8.104119999999999891e+03	3.352570000000000164e+03
4.059999999999999609e+00	-8.108970000000000255e+03	3.352840000000000146e+03
4.062000000000000277e+00	-8.113010000000000218e+03	3.352679999999999836e+03
4.062999999999999723e+00	-8.117600000000000364e+03	3.353480000000000018e+03
4.064000000000000057e+00	-8.122770000000000437e+03	3.353679999999999836e+03
4.065999999999999837e+00	-8.127079999999999927e+03	3.353909999999999854e+03
4.067000000000000171e+00	-8.132500000000000000e+03	3.353909999999999854e+03
4.068999999999999950e+00	-8.135859999999999673e+03	3.354199999999999818e+03
4.070000000000000284e+00	-8.141220000000000255e+03	3.354860000000000127e+03
4.070999999999999730e+00	-8.145890000000000327e+03	3.354889999999999873e+03
4.073000000000000398e+00	-8.151069999999999709e+03	3.355159999999999854e+03
4.075000000000000178e+00	-8.155489999999999782e+03	3.355230000000000018e+03
4.075999999999999623e+00	-8.160770000000000437e+03	3.355519999999999982e+03
4.076999999999999957e+00	-8.164649999999999636e+03	3.355730000000000018e+03
4.078999999999999737e+00	-8.169720000000000255e+03	3.355659999999999854e+03
4.080000000000000071e+00	-8.174579999999999927e+03	3.355869999999999891e+03
4.081999999999999851e+00	-8.179140000000000327e+03	3.356289999999999964e+03
4.083000000000000185e+00	-8.184039999999999964e+03	3.357070000000000164e+03
4.083999999999999631e+00	-8.188680000000000291e+03	3.356449999999999818e+03
4.086000000000000298e+00	-8.193440000000000509e+03	3.356300000000000182e+03
4.086999999999999744e+00	-8.198340000000000146e+03	3.357739999999999782e+03
4.089000000000000412e+00	-8.202799999999999272e+03	3.356630000000000109e+03
4.089999999999999858e+00	-8.207829999999999927e+03	3.356909999999999854e+03
4.091999999999999638e+00	-8.212420000000000073e+03	3.356659999999999854e+03
4.092999999999999972e+00	-8.217930000000000291e+03	3.358059999999999945e+03
4.094999999999999751e+00	-8.222680000000000291e+03	3.356860000000000127e+03
4.096000000000000085e+00	-8.227399999999999636e+03	3.357219999999999800e+03
4.097000000000000419e+00	-8.232530000000000655e+03	3.356699999999999818e+03
4.097999999999999865e+00	-8.237729999999999563e+03	3.358070000000000164e+03
4.099999999999999645e+00	-8.242549999999999272e+03	3.356940000000000055e+03
4.102000000000000313e+00	-8.247299999999999272e+03	3.356730000000000018e+03
4.102999999999999758e+00	-8.251860000000000582e+03	3.356750000000000000e+03
4.104000000000000092e+00	-8.257319999999999709e+03	3.357570000000000164e+03
4.105999999999999872e+00	-8.261819999999999709e+03	3.356440000000000055e+03
4.107000000000000206e+00	-8.266879999999999200e+03	3.356710000000000036e+03
4.108999999999999986e+00	-8.272479999999999563e+03	3.356420000000000073e+03
4.110000000000000320e+00	-8.277239999999999782e+03	3.357420000000000073e+03
4.110999999999999766e+00	-8.281989999999999782e+03	3.355889999999999873e+03
4.113000000000000433e+00	-8.286540000000000873e+03	3.356329999999999927e+03
4.115000000000000213e+00	-8.291819999999999709e+03	3.355860000000000127e+03
4.115999999999999659e+00	-8.297299999999999272e+03	3.357039999999999964e+03
4.116999999999999993e+00	-8.302200000000000728e+03	3.355409999999999854e+03
4.118000000000000327e+00	-8.306870000000000800e+03	3.355500000000000000e+03
4.120000000000000107e+00	-8.311899999999999636e+03	3.355190000000000055e+03
4.121999999999999886e+00	-8.317340000000000146e+03	3.356300000000000182e+03
4.123000000000000220e+00	-8.322340000000000146e+03	3.354400000000000091e+03
4.123999999999999666e+00	-8.327170000000000073e+03	3.354559999999999945e+03
4.126000000000000334e+00	-8.332379999999999200e+03	3.354250000000000000e+03
4.126999999999999780e+00	-8.337389999999999418e+03	3.355550000000000182e+03
4.128999999999999559e+00	-8.342530000000000655e+03	3.353539999999999964e+03
4.129999999999999893e+00	-8.347219999999999345e+03	3.353340000000000146e+03
4.131000000000000227e+00	-8.352299999999999272e+03	3.353050000000000182e+03
4.133000000000000007e+00	-8.358010000000000218e+03	3.354400000000000091e+03
4.134999999999999787e+00	-8.362579999999999927e+03	3.352420000000000073e+03
4.136000000000000121e+00	-8.368020000000000437e+03	3.352239999999999782e+03
4.136999999999999567e+00	-8.373489999999999782e+03	3.352139999999999873e+03
4.137999999999999901e+00	-8.378899999999999636e+03	3.353139999999999873e+03
4.139999999999999680e+00	-8.383930000000000291e+03	3.351280000000000200e+03
4.142000000000000348e+00	-8.389229999999999563e+03	3.350920000000000073e+03
4.142999999999999794e+00	-8.393250000000000000e+03	3.350599999999999909e+03
4.144000000000000128e+00	-8.399379999999999200e+03	3.350429999999999836e+03
4.145999999999999908e+00	-8.404809999999999491e+03	3.349960000000000036e+03
4.147000000000000242e+00	-8.410510000000000218e+03	3.349289999999999964e+03
4.149000000000000021e+00	-8.415010000000000218e+03	3.348960000000000036e+03
4.150000000000000355e+00	-8.419690000000000509e+03	3.348380000000000109e+03
4.150999999999999801e+00	-8.425280000000000655e+03	3.347980000000000018e+03
4.152999999999999581e+00	-8.429659999999999854e+03	3.347659999999999854e+03
4.155000000000000249e+00	-8.435649999999999636e+03	3.346969999999999800e+03
4.155999999999999694e+00	-8.441379999999999200e+03	3.346869999999999891e+03
4.157000000000000028e+00	-8.446319999999999709e+03	3.346260000000000218e+03
4.158000000000000362e+00	-8.450680000000000291e+03	3.345860000000000127e+03
4.160000000000000142e+00	-8.456829999999999927e+03	3.345139999999999873e+03
4.160999999999999588e+00	-8.462110000000000582e+03	3.345000000000000000e+03
4.163000000000000256e+00	-8.467409999999999854e+03	3.344420000000000073e+03
4.163999999999999702e+00	-8.472430000000000291e+03	3.344010000000000218e+03
4.165000000000000036e+00	-8.477819999999999709e+03	3.343320000000000164e+03
4.166999999999999815e+00	-8.483360000000000582e+03	3.344170000000000073e+03
4.168999999999999595e+00	-8.487770000000000437e+03	3.342159999999999854e+03
4.169999999999999929e+00	-8.493049999999999272e+03	3.341320000000000164e+03
4.171000000000000263e+00	-8.498670000000000073e+03	3.340929999999999836e+03
4.173000000000000043e+00	-8.504420000000000073e+03	3.341750000000000000e+03
4.174000000000000377e+00	-8.509110000000000582e+03	3.339739999999999782e+03
4.176000000000000156e+00	-8.514389999999999418e+03	3.339309999999999945e+03
4.176999999999999602e+00	-8.519389999999999418e+03	3.338650000000000091e+03
4.177999999999999936e+00	-8.526239999999999782e+03	3.339460000000000036e+03
4.179999999999999716e+00	-8.530260000000000218e+03	3.337260000000000218e+03
4.181000000000000050e+00	-8.536040000000000873e+03	3.336750000000000000e+03
4.182999999999999829e+00	-8.541709999999999127e+03	3.335880000000000109e+03
4.184000000000000163e+00	-8.548129999999999200e+03	3.336730000000000018e+03
4.184999999999999609e+00	-8.552149999999999636e+03	3.334170000000000073e+03
4.187000000000000277e+00	-8.557309999999999491e+03	3.333659999999999854e+03
4.189000000000000057e+00	-8.562950000000000728e+03	3.333099999999999909e+03
4.190000000000000391e+00	-8.569069999999999709e+03	3.333920000000000073e+03
4.190999999999999837e+00	-8.573340000000000146e+03	3.331590000000000146e+03
4.192999999999999616e+00	-8.578399999999999636e+03	3.330710000000000036e+03
4.193999999999999950e+00	-8.584010000000000218e+03	3.330349999999999909e+03
4.195000000000000284e+00	-8.589879999999999200e+03	3.329309999999999945e+03
4.197000000000000064e+00	-8.594989999999999782e+03	3.328429999999999836e+03
4.198000000000000398e+00	-8.600350000000000364e+03	3.327880000000000109e+03
4.200000000000000178e+00	-8.605079999999999927e+03	3.327059999999999945e+03
4.200999999999999623e+00	-8.611709999999999127e+03	3.328010000000000218e+03
