3.629999999999999893e+00	-6.095199999999999818e+03	1.004799999999999955e+03
3.630999999999999783e+00	-6.097710000000000036e+03	1.001620000000000005e+03
3.632000000000000117e+00	-6.100529999999999745e+03	9.999640000000000555e+02
3.633000000000000007e+00	-6.102989999999999782e+03	9.962970000000000255e+02
3.634999999999999787e+00	-6.105329999999999927e+03	9.928550000000000182e+02
3.637000000000000011e+00	-6.107489999999999782e+03	9.897440000000000282e+02
3.637999999999999901e+00	-6.109829999999999927e+03	9.878630000000000564e+02
3.638999999999999790e+00	-6.112220000000000255e+03	9.836760000000000446e+02
3.640000000000000124e+00	-6.114640000000000327e+03	9.806359999999999673e+02
3.641999999999999904e+00	-6.117369999999999891e+03	9.771459999999999582e+02
3.644000000000000128e+00	-6.119380000000000109e+03	9.756259999999999764e+02
3.645000000000000018e+00	-6.121649999999999636e+03	9.716889999999999645e+02
3.645999999999999908e+00	-6.124010000000000218e+03	9.684120000000000346e+02
3.648000000000000131e+00	-6.126279999999999745e+03	9.649950000000000045e+02
3.649000000000000021e+00	-6.128619999999999891e+03	9.625579999999999927e+02
3.650999999999999801e+00	-6.131319999999999709e+03	9.588650000000000091e+02
3.652000000000000135e+00	-6.133739999999999782e+03	9.556280000000000427e+02
3.653000000000000025e+00	-6.135710000000000036e+03	9.524750000000000227e+02
3.654999999999999805e+00	-6.138279999999999745e+03	9.502809999999999491e+02
3.657000000000000028e+00	-6.140609999999999673e+03	9.468970000000000482e+02
3.657999999999999918e+00	-6.142550000000000182e+03	9.435480000000000018e+02
3.658999999999999808e+00	-6.144600000000000364e+03	9.414109999999999445e+02
3.660000000000000142e+00	-6.147210000000000036e+03	9.370549999999999500e+02
3.661999999999999922e+00	-6.149729999999999563e+03	9.336960000000000264e+02
3.664000000000000146e+00	-6.151829999999999927e+03	9.308269999999999982e+02
3.665000000000000036e+00	-6.154170000000000073e+03	9.289790000000000418e+02
3.665999999999999925e+00	-6.155880000000000109e+03	9.247939999999999827e+02
3.668000000000000149e+00	-6.158569999999999709e+03	9.217179999999999609e+02
3.669000000000000039e+00	-6.160479999999999563e+03	9.184429999999999836e+02
3.670999999999999819e+00	-6.162949999999999818e+03	9.165209999999999582e+02
3.672000000000000153e+00	-6.164489999999999782e+03	9.123129999999999882e+02
3.673000000000000043e+00	-6.167199999999999818e+03	9.089360000000000355e+02
3.674999999999999822e+00	-6.169300000000000182e+03	9.058070000000000164e+02
3.676000000000000156e+00	-6.171390000000000327e+03	9.039099999999999682e+02
3.677999999999999936e+00	-6.173060000000000400e+03	8.999980000000000473e+02
3.678999999999999826e+00	-6.175420000000000073e+03	8.962459999999999809e+02
3.680000000000000160e+00	-6.177890000000000327e+03	8.931910000000000309e+02
3.681999999999999940e+00	-6.179899999999999636e+03	8.912400000000000091e+02
3.682999999999999829e+00	-6.181760000000000218e+03	8.872309999999999945e+02
3.685000000000000053e+00	-6.183770000000000437e+03	8.838740000000000236e+02
3.685999999999999943e+00	-6.186060000000000400e+03	8.811240000000000236e+02
3.686999999999999833e+00	-6.188239999999999782e+03	8.788869999999999436e+02
3.689000000000000057e+00	-6.190229999999999563e+03	8.748170000000000073e+02
3.690999999999999837e+00	-6.192090000000000146e+03	8.717029999999999745e+02
3.692000000000000171e+00	-6.194189999999999600e+03	8.685049999999999955e+02
3.693000000000000060e+00	-6.196399999999999636e+03	8.662880000000000109e+02
3.694999999999999840e+00	-6.198090000000000146e+03	8.622930000000000064e+02
3.696000000000000174e+00	-6.200560000000000400e+03	8.589189999999999827e+02
3.697000000000000064e+00	-6.202220000000000255e+03	8.557350000000000136e+02
3.698999999999999844e+00	-6.204420000000000073e+03	8.526019999999999754e+02
3.701000000000000068e+00	-6.205689999999999600e+03	8.501630000000000109e+02
3.701999999999999957e+00	-6.208130000000000109e+03	8.468559999999999945e+02
3.702999999999999847e+00	-6.210060000000000400e+03	8.437400000000000091e+02
3.705000000000000071e+00	-6.212050000000000182e+03	8.414679999999999609e+02
3.705999999999999961e+00	-6.213890000000000327e+03	8.372290000000000418e+02
3.706999999999999851e+00	-6.215850000000000364e+03	8.339460000000000264e+02
3.709000000000000075e+00	-6.217670000000000073e+03	8.309439999999999600e+02
3.709999999999999964e+00	-6.219640000000000327e+03	8.282259999999999991e+02
3.712000000000000188e+00	-6.221579999999999927e+03	8.247939999999999827e+02
3.713000000000000078e+00	-6.223449999999999818e+03	8.217240000000000464e+02
3.714999999999999858e+00	-6.225569999999999709e+03	8.184249999999999545e+02
3.716000000000000192e+00	-6.227189999999999600e+03	8.156409999999999627e+02
3.717000000000000082e+00	-6.228680000000000291e+03	8.125929999999999609e+02
3.718999999999999861e+00	-6.231050000000000182e+03	8.089819999999999709e+02
3.720000000000000195e+00	-6.232630000000000109e+03	8.057949999999999591e+02
3.721999999999999975e+00	-6.234479999999999563e+03	8.028700000000000045e+02
3.722999999999999865e+00	-6.236479999999999563e+03	7.999339999999999691e+02
3.725000000000000089e+00	-6.238289999999999964e+03	7.967250000000000227e+02
3.725999999999999979e+00	-6.240109999999999673e+03	7.932599999999999909e+02
3.728000000000000203e+00	-6.241689999999999600e+03	7.904210000000000491e+02
3.729000000000000092e+00	-6.243789999999999964e+03	7.868529999999999518e+02
3.729999999999999982e+00	-6.245569999999999709e+03	7.836520000000000437e+02
3.732000000000000206e+00	-6.247590000000000146e+03	7.804410000000000309e+02
3.733000000000000096e+00	-6.249250000000000000e+03	7.771739999999999782e+02
3.734999999999999876e+00	-6.250890000000000327e+03	7.743029999999999973e+02
3.736000000000000210e+00	-6.252750000000000000e+03	7.710660000000000309e+02
3.737000000000000099e+00	-6.254329999999999927e+03	7.679610000000000127e+02
3.738999999999999879e+00	-6.255899999999999636e+03	7.655960000000000036e+02
3.741000000000000103e+00	-6.257359999999999673e+03	7.617619999999999436e+02
3.741999999999999993e+00	-6.259430000000000291e+03	7.586330000000000382e+02
3.742999999999999883e+00	-6.261409999999999854e+03	7.554320000000000164e+02
3.745000000000000107e+00	-6.263000000000000000e+03	7.529890000000000327e+02
3.745999999999999996e+00	-6.264109999999999673e+03	7.493099999999999454e+02
3.748000000000000220e+00	-6.266029999999999745e+03	7.463139999999999645e+02
3.749000000000000110e+00	-6.267739999999999782e+03	7.432659999999999627e+02
3.750000000000000000e+00	-6.269460000000000036e+03	7.401960000000000264e+02
3.751999999999999780e+00	-6.270949999999999818e+03	7.366100000000000136e+02
3.754000000000000004e+00	-6.272489999999999782e+03	7.332749999999999773e+02
3.754999999999999893e+00	-6.274329999999999927e+03	7.300489999999999782e+02
3.755999999999999783e+00	-6.275939999999999600e+03	7.278020000000000209e+02
3.757000000000000117e+00	-6.277250000000000000e+03	7.240929999999999609e+02
3.758999999999999897e+00	-6.279000000000000000e+03	7.210620000000000118e+02
3.761000000000000121e+00	-6.280710000000000036e+03	7.177290000000000418e+02
3.762000000000000011e+00	-6.282479999999999563e+03	7.145040000000000191e+02
3.762999999999999901e+00	-6.283729999999999563e+03	7.117219999999999800e+02
3.765000000000000124e+00	-6.285460000000000036e+03	7.084969999999999573e+02
3.766000000000000014e+00	-6.287090000000000146e+03	7.052250000000000227e+02
3.767999999999999794e+00	-6.288560000000000400e+03	7.027699999999999818e+02
3.769000000000000128e+00	-6.290020000000000437e+03	6.988319999999999936e+02
3.770000000000000018e+00	-6.291729999999999563e+03	6.960109999999999673e+02
3.771999999999999797e+00	-6.293350000000000364e+03	6.925420000000000300e+02
3.774000000000000021e+00	-6.294609999999999673e+03	6.901889999999999645e+02
3.774999999999999911e+00	-6.296020000000000437e+03	6.866749999999999545e+02
3.775999999999999801e+00	-6.297750000000000000e+03	6.837340000000000373e+02
3.777000000000000135e+00	-6.299029999999999745e+03	6.802709999999999582e+02
3.778999999999999915e+00	-6.300640000000000327e+03	6.777559999999999718e+02
3.781000000000000139e+00	-6.302039999999999964e+03	6.740969999999999800e+02
3.782000000000000028e+00	-6.303600000000000364e+03	6.711150000000000091e+02
3.782999999999999918e+00	-6.304989999999999782e+03	6.678429999999999609e+02
3.783999999999999808e+00	-6.306579999999999927e+03	6.647450000000000045e+02
3.786000000000000032e+00	-6.307689999999999600e+03	6.619180000000000064e+02
3.787999999999999812e+00	-6.309600000000000364e+03	6.590080000000000382e+02
3.789000000000000146e+00	-6.310760000000000218e+03	6.555280000000000200e+02
3.790000000000000036e+00	-6.312399999999999636e+03	6.532110000000000127e+02
3.791999999999999815e+00	-6.313739999999999782e+03	6.493450000000000273e+02
3.793000000000000149e+00	-6.314909999999999854e+03	6.466570000000000391e+02
3.794999999999999929e+00	-6.316300000000000182e+03	6.434919999999999618e+02
3.795999999999999819e+00	-6.317710000000000036e+03	6.408210000000000264e+02
3.797000000000000153e+00	-6.318699999999999818e+03	6.371609999999999445e+02
3.798999999999999932e+00	-6.320369999999999891e+03	6.343959999999999582e+02
3.799999999999999822e+00	-6.321970000000000255e+03	6.311309999999999718e+02
3.802000000000000046e+00	-6.322970000000000255e+03	6.286989999999999554e+02
3.802999999999999936e+00	-6.324359999999999673e+03	6.252440000000000282e+02
3.803999999999999826e+00	-6.325829999999999927e+03	6.222319999999999709e+02
3.806000000000000050e+00	-6.327050000000000182e+03	6.191269999999999527e+02
3.806999999999999940e+00	-6.328699999999999818e+03	6.165389999999999873e+02
3.809000000000000163e+00	-6.329420000000000073e+03	6.130299999999999727e+02
3.810000000000000053e+00	-6.331189999999999600e+03	6.100230000000000246e+02
3.811999999999999833e+00	-6.332399999999999636e+03	6.072559999999999718e+02
3.813000000000000167e+00	-6.333899999999999636e+03	6.046710000000000491e+02
3.814999999999999947e+00	-6.334750000000000000e+03	6.008529999999999518e+02
3.815999999999999837e+00	-6.336189999999999600e+03	5.977830000000000155e+02
3.817000000000000171e+00	-6.337659999999999854e+03	5.947350000000000136e+02
3.818000000000000060e+00	-6.339010000000000218e+03	5.917820000000000391e+02
3.819999999999999840e+00	-6.339979999999999563e+03	5.890180000000000291e+02
3.822000000000000064e+00	-6.341140000000000327e+03	5.862029999999999745e+02
3.822999999999999954e+00	-6.342600000000000364e+03	5.827400000000000091e+02
3.823999999999999844e+00	-6.343840000000000146e+03	5.800879999999999654e+02
3.826000000000000068e+00	-6.345250000000000000e+03	5.767290000000000418e+02
3.826999999999999957e+00	-6.345979999999999563e+03	5.740810000000000173e+02
3.829000000000000181e+00	-6.347350000000000364e+03	5.708590000000000373e+02
3.830000000000000071e+00	-6.348680000000000291e+03	5.679550000000000409e+02
3.830999999999999961e+00	-6.349899999999999636e+03	5.647690000000000055e+02
3.833000000000000185e+00	-6.350989999999999782e+03	5.620739999999999554e+02
3.834999999999999964e+00	-6.352310000000000400e+03	5.587970000000000255e+02
3.835999999999999854e+00	-6.353560000000000400e+03	5.561059999999999945e+02
3.837000000000000188e+00	-6.354439999999999600e+03	5.532179999999999609e+02
3.838000000000000078e+00	-6.355470000000000255e+03	5.498659999999999854e+02
3.839999999999999858e+00	-6.356909999999999854e+03	5.468550000000000182e+02
3.842000000000000082e+00	-6.357960000000000036e+03	5.443750000000000000e+02
3.842999999999999972e+00	-6.358909999999999854e+03	5.409260000000000446e+02
3.843999999999999861e+00	-6.360000000000000000e+03	5.380470000000000255e+02
3.845000000000000195e+00	-6.361229999999999563e+03	5.352809999999999491e+02
3.846999999999999975e+00	-6.362439999999999600e+03	5.323289999999999509e+02
3.849000000000000199e+00	-6.363850000000000364e+03	5.288809999999999718e+02
3.850000000000000089e+00	-6.364829999999999927e+03	5.264710000000000036e+02
3.850999999999999979e+00	-6.365789999999999964e+03	5.237060000000000173e+02
3.851999999999999869e+00	-6.366899999999999636e+03	5.206760000000000446e+02
3.854000000000000092e+00	-6.368069999999999709e+03	5.173450000000000273e+02
3.855999999999999872e+00	-6.369010000000000218e+03	5.150030000000000427e+02
3.857000000000000206e+00	-6.370390000000000327e+03	5.120850000000000364e+02
3.858000000000000096e+00	-6.370939999999999600e+03	5.088120000000000118e+02
3.859999999999999876e+00	-6.372119999999999891e+03	5.057400000000000091e+02
3.861000000000000210e+00	-6.373529999999999745e+03	5.028820000000000050e+02
3.862999999999999989e+00	-6.374329999999999927e+03	5.002529999999999859e+02
3.863999999999999879e+00	-6.375449999999999818e+03	4.975419999999999732e+02
3.865000000000000213e+00	-6.376569999999999709e+03	4.945769999999999982e+02
3.866999999999999993e+00	-6.377300000000000182e+03	4.913410000000000082e+02
3.869000000000000217e+00	-6.378460000000000036e+03	4.890509999999999877e+02
3.870000000000000107e+00	-6.379800000000000182e+03	4.856019999999999754e+02
3.870999999999999996e+00	-6.380500000000000000e+03	4.832230000000000132e+02
3.871999999999999886e+00	-6.381210000000000036e+03	4.805009999999999764e+02
3.874000000000000110e+00	-6.382489999999999782e+03	4.776360000000000241e+02
3.875999999999999890e+00	-6.383600000000000364e+03	4.745799999999999841e+02
3.876999999999999780e+00	-6.384180000000000291e+03	4.719549999999999841e+02
3.878000000000000114e+00	-6.385380000000000109e+03	4.693879999999999768e+02
3.879999999999999893e+00	-6.386430000000000291e+03	4.657760000000000105e+02
3.880999999999999783e+00	-6.387600000000000364e+03	4.633020000000000209e+02
3.883000000000000007e+00	-6.387949999999999818e+03	4.607640000000000100e+02
3.883999999999999897e+00	-6.389560000000000400e+03	4.579660000000000082e+02
3.884999999999999787e+00	-6.390340000000000146e+03	4.549110000000000014e+02
3.887000000000000011e+00	-6.391000000000000000e+03	4.523430000000000177e+02
3.888999999999999790e+00	-6.391779999999999745e+03	4.493190000000000168e+02
3.890000000000000124e+00	-6.392689999999999600e+03	4.470819999999999936e+02
3.891000000000000014e+00	-6.393869999999999891e+03	4.439769999999999754e+02
3.891999999999999904e+00	-6.394850000000000364e+03	4.413009999999999877e+02
3.894000000000000128e+00	-6.395409999999999854e+03	4.383559999999999945e+02
3.895000000000000018e+00	-6.396609999999999673e+03	4.360310000000000059e+02
3.896999999999999797e+00	-6.397420000000000073e+03	4.330710000000000264e+02
3.898000000000000131e+00	-6.398569999999999709e+03	4.303070000000000164e+02
3.899000000000000021e+00	-6.399079999999999927e+03	4.277719999999999914e+02
3.900999999999999801e+00	-6.400060000000000400e+03	4.252649999999999864e+02
3.903000000000000025e+00	-6.401090000000000146e+03	4.220869999999999891e+02
3.903999999999999915e+00	-6.401899999999999636e+03	4.196569999999999823e+02
3.904999999999999805e+00	-6.402550000000000182e+03	4.170230000000000246e+02
3.907000000000000028e+00	-6.403640000000000327e+03	4.143340000000000032e+02
3.907999999999999918e+00	-6.404449999999999818e+03	4.117180000000000177e+02
3.910000000000000142e+00	-6.405439999999999600e+03	4.090699999999999932e+02
3.911000000000000032e+00	-6.405590000000000146e+03	4.066419999999999959e+02
3.911999999999999922e+00	-6.406869999999999891e+03	4.037339999999999804e+02
3.914000000000000146e+00	-6.407670000000000073e+03	4.009859999999999900e+02
3.915000000000000036e+00	-6.408310000000000400e+03	3.983480000000000132e+02
3.916999999999999815e+00	-6.409310000000000400e+03	3.957529999999999859e+02
3.918000000000000149e+00	-6.409880000000000109e+03	3.935729999999999791e+02
3.919000000000000039e+00	-6.410770000000000437e+03	3.908190000000000168e+02
3.920999999999999819e+00	-6.411560000000000400e+03	3.881039999999999850e+02
3.923000000000000043e+00	-6.412609999999999673e+03	3.855000000000000000e+02
3.923999999999999932e+00	-6.412960000000000036e+03	3.832119999999999891e+02
3.924999999999999822e+00	-6.413720000000000255e+03	3.809200000000000159e+02
3.926000000000000156e+00	-6.414699999999999818e+03	3.779080000000000155e+02
3.927999999999999936e+00	-6.415229999999999563e+03	3.756209999999999809e+02
3.930000000000000160e+00	-6.416159999999999854e+03	3.731320000000000050e+02
3.931000000000000050e+00	-6.416859999999999673e+03	3.707570000000000050e+02
3.931999999999999940e+00	-6.417649999999999636e+03	3.683149999999999977e+02
3.934000000000000163e+00	-6.418199999999999818e+03	3.657049999999999841e+02
3.935000000000000053e+00	-6.418939999999999600e+03	3.634580000000000268e+02
3.936999999999999833e+00	-6.419619999999999891e+03	3.608759999999999764e+02
3.938000000000000167e+00	-6.420189999999999600e+03	3.584580000000000268e+02
3.939000000000000057e+00	-6.421140000000000327e+03	3.558559999999999945e+02
3.940999999999999837e+00	-6.421710000000000036e+03	3.539950000000000045e+02
3.942000000000000171e+00	-6.422420000000000073e+03	3.518690000000000282e+02
3.943999999999999950e+00	-6.423270000000000437e+03	3.489100000000000250e+02
3.944999999999999840e+00	-6.423829999999999927e+03	3.465950000000000273e+02
3.947000000000000064e+00	-6.424319999999999709e+03	3.445330000000000155e+02
3.947999999999999954e+00	-6.424970000000000255e+03	3.421179999999999950e+02
3.948999999999999844e+00	-6.425569999999999709e+03	3.395230000000000246e+02
3.951000000000000068e+00	-6.426560000000000400e+03	3.371340000000000146e+02
3.951999999999999957e+00	-6.426770000000000437e+03	3.351619999999999777e+02
3.954000000000000181e+00	-6.427680000000000291e+03	3.334169999999999732e+02
3.955000000000000071e+00	-6.428369999999999891e+03	3.305169999999999959e+02
3.955999999999999961e+00	-6.428729999999999563e+03	3.284909999999999854e+02
3.958000000000000185e+00	-6.429220000000000255e+03	3.263559999999999945e+02
3.959999999999999964e+00	-6.429979999999999563e+03	3.242119999999999891e+02
3.960999999999999854e+00	-6.430739999999999782e+03	3.220930000000000177e+02
3.962000000000000188e+00	-6.431199999999999818e+03	3.194490000000000123e+02
3.963000000000000078e+00	-6.431579999999999927e+03	3.176469999999999914e+02
3.964999999999999858e+00	-6.432369999999999891e+03	3.160190000000000055e+02
3.967000000000000082e+00	-6.432979999999999563e+03	3.135129999999999768e+02
3.967999999999999972e+00	-6.433289999999999964e+03	3.114209999999999923e+02
3.968999999999999861e+00	-6.433800000000000182e+03	3.095830000000000268e+02
3.971000000000000085e+00	-6.434210000000000036e+03	3.076030000000000086e+02
3.971999999999999975e+00	-6.435170000000000073e+03	3.055790000000000077e+02
3.974000000000000199e+00	-6.435090000000000146e+03	3.032219999999999800e+02
3.975000000000000089e+00	-6.436050000000000182e+03	3.012119999999999891e+02
3.975999999999999979e+00	-6.436489999999999782e+03	2.993999999999999773e+02
3.978000000000000203e+00	-6.437060000000000400e+03	2.972259999999999991e+02
3.979999999999999982e+00	-6.437409999999999854e+03	2.953870000000000005e+02
3.980999999999999872e+00	-6.437750000000000000e+03	2.939159999999999968e+02
3.982000000000000206e+00	-6.438449999999999818e+03	2.922819999999999823e+02
3.983000000000000096e+00	-6.439340000000000146e+03	2.900769999999999982e+02
3.984999999999999876e+00	-6.439020000000000437e+03	2.882300000000000182e+02
3.986000000000000210e+00	-6.439909999999999854e+03	2.863159999999999741e+02
3.987999999999999989e+00	-6.440359999999999673e+03	2.847379999999999995e+02
3.988999999999999879e+00	-6.440880000000000109e+03	2.826120000000000232e+02
3.990000000000000213e+00	-6.440840000000000146e+03	2.814879999999999995e+02
3.991999999999999993e+00	-6.441369999999999891e+03	2.795930000000000177e+02
3.994000000000000217e+00	-6.441750000000000000e+03	2.780020000000000095e+02
3.995000000000000107e+00	-6.442340000000000146e+03	2.758600000000000136e+02
3.995999999999999996e+00	-6.442479999999999563e+03	2.750330000000000155e+02
3.996999999999999886e+00	-6.442829999999999927e+03	2.731960000000000264e+02
3.999000000000000110e+00	-6.443279999999999745e+03	2.716610000000000014e+02
4.001000000000000334e+00	-6.443670000000000073e+03	2.699950000000000045e+02
4.001999999999999780e+00	-6.444439999999999600e+03	2.688829999999999814e+02
4.003000000000000114e+00	-6.444260000000000218e+03	2.678090000000000259e+02
4.004999999999999893e+00	-6.444800000000000182e+03	2.659479999999999791e+02
4.006000000000000227e+00	-6.445470000000000255e+03	2.645110000000000241e+02
4.008000000000000007e+00	-6.445640000000000327e+03	2.635869999999999891e+02
4.009000000000000341e+00	-6.445609999999999673e+03	2.625889999999999986e+02
4.009999999999999787e+00	-6.446250000000000000e+03	2.610470000000000255e+02
4.011999999999999567e+00	-6.447149999999999636e+03	2.601539999999999964e+02
4.014000000000000234e+00	-6.447229999999999563e+03	2.586750000000000114e+02
4.014999999999999680e+00	-6.447270000000000437e+03	2.579130000000000109e+02
4.016000000000000014e+00	-6.447909999999999854e+03	2.565769999999999982e+02
4.017000000000000348e+00	-6.448489999999999782e+03	2.554610000000000127e+02
4.019000000000000128e+00	-6.448340000000000146e+03	2.544010000000000105e+02
4.019999999999999574e+00	-6.448479999999999563e+03	2.532529999999999859e+02
4.022000000000000242e+00	-6.449170000000000073e+03	2.526779999999999973e+02
4.022999999999999687e+00	-6.449590000000000146e+03	2.510840000000000032e+02
4.025000000000000355e+00	-6.449619999999999891e+03	2.506289999999999907e+02
4.025999999999999801e+00	-6.449960000000000036e+03	2.498590000000000089e+02
4.027000000000000135e+00	-6.450500000000000000e+03	2.486229999999999905e+02
4.028999999999999915e+00	-6.451130000000000109e+03	2.480060000000000002e+02
4.030000000000000249e+00	-6.450750000000000000e+03	2.474470000000000027e+02
4.032000000000000028e+00	-6.451609999999999673e+03	2.464950000000000045e+02
4.033000000000000362e+00	-6.451819999999999709e+03	2.450740000000000123e+02
4.033999999999999808e+00	-6.452420000000000073e+03	2.451999999999999886e+02
4.035999999999999588e+00	-6.452359999999999673e+03	2.445879999999999939e+02
4.036999999999999922e+00	-6.452909999999999854e+03	2.440999999999999943e+02
4.038999999999999702e+00	-6.453500000000000000e+03	2.435130000000000052e+02
4.040000000000000036e+00	-6.453609999999999673e+03	2.427239999999999895e+02
4.041000000000000369e+00	-6.453439999999999600e+03	2.428290000000000077e+02
4.043000000000000149e+00	-6.454439999999999600e+03	2.422470000000000141e+02
4.043999999999999595e+00	-6.454550000000000182e+03	2.410970000000000084e+02
4.046000000000000263e+00	-6.455619999999999891e+03	2.414559999999999889e+02
4.046999999999999709e+00	-6.455949999999999818e+03	2.415070000000000050e+02
4.048000000000000043e+00	-6.455640000000000327e+03	2.409070000000000107e+02
4.049999999999999822e+00	-6.455720000000000255e+03	2.407090000000000032e+02
4.051000000000000156e+00	-6.457119999999999891e+03	2.404029999999999916e+02
4.052999999999999936e+00	-6.456550000000000182e+03	2.409060000000000059e+02
4.054000000000000270e+00	-6.457689999999999600e+03	2.395999999999999943e+02
4.054999999999999716e+00	-6.457090000000000146e+03	2.405769999999999982e+02
4.057000000000000384e+00	-6.458479999999999563e+03	2.407419999999999902e+02
4.059000000000000163e+00	-6.457939999999999600e+03	2.413890000000000100e+02
4.059999999999999609e+00	-6.458560000000000400e+03	2.402330000000000041e+02
4.062000000000000277e+00	-6.459050000000000182e+03	2.408300000000000125e+02
4.062999999999999723e+00	-6.459649999999999636e+03	2.415509999999999877e+02
4.064000000000000057e+00	-6.459649999999999636e+03	2.420240000000000009e+02
4.065999999999999837e+00	-6.459460000000000036e+03	2.413040000000000020e+02
4.067000000000000171e+00	-6.459909999999999854e+03	2.428290000000000077e+02
4.068999999999999950e+00	-6.460710000000000036e+03	2.432220000000000084e+02
4.070000000000000284e+00	-6.460569999999999709e+03	2.440649999999999977e+02
4.070999999999999730e+00	-6.461130000000000109e+03	2.442769999999999868e+02
4.073000000000000398e+00	-6.461800000000000182e+03	2.452489999999999952e+02
4.073999999999999844e+00	-6.462850000000000364e+03	2.460480000000000018e+02
4.075999999999999623e+00	-6.461810000000000400e+03	2.472789999999999964e+02
4.076999999999999957e+00	-6.462930000000000291e+03	2.477040000000000077e+02
4.078999999999999737e+00	-6.462409999999999854e+03	2.491250000000000000e+02
4.080000000000000071e+00	-6.463710000000000036e+03	2.498669999999999902e+02
4.081000000000000405e+00	-6.463189999999999600e+03	2.510360000000000014e+02
4.083000000000000185e+00	-6.463430000000000291e+03	2.520600000000000023e+02
4.083999999999999631e+00	-6.463720000000000255e+03	2.536090000000000089e+02
4.086000000000000298e+00	-6.465180000000000291e+03	2.550519999999999925e+02
4.086999999999999744e+00	-6.464289999999999964e+03	2.565649999999999977e+02
4.089000000000000412e+00	-6.464869999999999891e+03	2.577789999999999964e+02
4.089999999999999858e+00	-6.464659999999999854e+03	2.594800000000000182e+02
4.091999999999999638e+00	-6.466390000000000327e+03	2.612320000000000277e+02
4.092999999999999972e+00	-6.465210000000000036e+03	2.630029999999999859e+02
4.094000000000000306e+00	-6.466739999999999782e+03	2.648670000000000186e+02
4.096000000000000085e+00	-6.466899999999999636e+03	2.671159999999999854e+02
4.097000000000000419e+00	-6.468069999999999709e+03	2.692590000000000146e+02
4.097999999999999865e+00	-6.466710000000000036e+03	2.708129999999999882e+02
4.099999999999999645e+00	-6.466840000000000146e+03	2.725179999999999723e+02
4.102000000000000313e+00	-6.467560000000000400e+03	2.754839999999999804e+02
4.102999999999999758e+00	-6.468479999999999563e+03	2.779100000000000250e+02
4.104000000000000092e+00	-6.468869999999999891e+03	2.802149999999999750e+02
4.105000000000000426e+00	-6.468289999999999964e+03	2.805509999999999877e+02
4.107000000000000206e+00	-6.469279999999999745e+03	2.849220000000000255e+02
4.108999999999999986e+00	-6.469630000000000109e+03	2.875049999999999955e+02
4.110000000000000320e+00	-6.469689999999999600e+03	2.900439999999999827e+02
4.110999999999999766e+00	-6.468510000000000218e+03	2.914630000000000223e+02
4.113000000000000433e+00	-6.469960000000000036e+03	2.954150000000000205e+02
4.113999999999999879e+00	-6.470409999999999854e+03	2.977959999999999923e+02
4.115999999999999659e+00	-6.470489999999999782e+03	3.005190000000000055e+02
4.116999999999999993e+00	-6.469430000000000291e+03	3.014839999999999804e+02
4.118999999999999773e+00	-6.470270000000000437e+03	3.057950000000000159e+02
4.120000000000000107e+00	-6.470409999999999854e+03	3.088829999999999814e+02
4.121000000000000441e+00	-6.471069999999999709e+03	3.113559999999999945e+02
4.121999999999999886e+00	-6.470020000000000437e+03	3.138120000000000118e+02
4.123999999999999666e+00	-6.469970000000000255e+03	3.177719999999999914e+02
4.126000000000000334e+00	-6.470470000000000255e+03	3.206000000000000227e+02
4.126999999999999780e+00	-6.470510000000000218e+03	3.240749999999999886e+02
4.128000000000000114e+00	-6.471649999999999636e+03	3.267839999999999918e+02
4.129999999999999893e+00	-6.472250000000000000e+03	3.306490000000000009e+02
4.131000000000000227e+00	-6.472380000000000109e+03	3.336940000000000168e+02
4.133000000000000007e+00	-6.471920000000000073e+03	3.345720000000000027e+02
4.134000000000000341e+00	-6.471260000000000218e+03	3.401539999999999964e+02
4.134999999999999787e+00	-6.472479999999999563e+03	3.435919999999999845e+02
4.136999999999999567e+00	-6.472600000000000364e+03	3.474990000000000236e+02
4.137999999999999901e+00	-6.472840000000000146e+03	3.495749999999999886e+02
4.139999999999999680e+00	-6.472020000000000437e+03	3.541829999999999927e+02
4.141000000000000014e+00	-6.472380000000000109e+03	3.580110000000000241e+02
4.142000000000000348e+00	-6.473079999999999927e+03	3.616229999999999905e+02
4.144000000000000128e+00	-6.472050000000000182e+03	3.630849999999999795e+02
4.145999999999999908e+00	-6.473010000000000218e+03	3.692149999999999750e+02
4.147000000000000242e+00	-6.473420000000000073e+03	3.729510000000000218e+02
4.147999999999999687e+00	-6.473439999999999600e+03	3.769830000000000041e+02
4.149000000000000021e+00	-6.472609999999999673e+03	3.792280000000000086e+02
4.150999999999999801e+00	-6.473189999999999600e+03	3.847479999999999905e+02
4.152999999999999581e+00	-6.474840000000000146e+03	3.889780000000000086e+02
4.153999999999999915e+00	-6.474800000000000182e+03	3.929039999999999964e+02
4.155000000000000249e+00	-6.473340000000000146e+03	3.955280000000000200e+02
4.157000000000000028e+00	-6.474569999999999709e+03	4.015409999999999968e+02
4.158000000000000362e+00	-6.474850000000000364e+03	4.054590000000000032e+02
4.160000000000000142e+00	-6.475119999999999891e+03	4.096139999999999759e+02
4.160999999999999588e+00	-6.475170000000000073e+03	4.139159999999999968e+02
4.163000000000000256e+00	-6.474550000000000182e+03	4.185760000000000218e+02
4.163999999999999702e+00	-6.475420000000000073e+03	4.230749999999999886e+02
4.165000000000000036e+00	-6.475550000000000182e+03	4.250790000000000077e+02
