4.065000000000000391e+00	-6.315489999999999782e+03	6.975950000000000273e+02
4.065999999999999837e+00	-6.316890000000000327e+03	6.944180000000000064e+02
4.067000000000000171e+00	-6.317600000000000364e+03	6.913769999999999527e+02
4.068999999999999950e+00	-6.319750000000000000e+03	6.876879999999999882e+02
4.070000000000000284e+00	-6.321279999999999745e+03	6.840750000000000455e+02
4.072000000000000064e+00	-6.322359999999999673e+03	6.813189999999999600e+02
4.073000000000000398e+00	-6.323390000000000327e+03	6.779479999999999791e+02
4.073999999999999844e+00	-6.325020000000000437e+03	6.743410000000000082e+02
4.075999999999999623e+00	-6.326289999999999964e+03	6.716470000000000482e+02
4.078000000000000291e+00	-6.327939999999999600e+03	6.675159999999999627e+02
4.078999999999999737e+00	-6.328890000000000327e+03	6.638630000000000564e+02
4.080000000000000071e+00	-6.330579999999999927e+03	6.605990000000000464e+02
4.081000000000000405e+00	-6.331979999999999563e+03	6.571870000000000118e+02
4.083000000000000185e+00	-6.333789999999999964e+03	6.539850000000000136e+02
4.084999999999999964e+00	-6.334680000000000291e+03	6.502749999999999773e+02
4.086000000000000298e+00	-6.335970000000000255e+03	6.473490000000000464e+02
4.086999999999999744e+00	-6.337489999999999782e+03	6.440639999999999645e+02
4.089000000000000412e+00	-6.338850000000000364e+03	6.405860000000000127e+02
4.089999999999999858e+00	-6.339600000000000364e+03	6.370230000000000246e+02
4.091999999999999638e+00	-6.341289999999999964e+03	6.337290000000000418e+02
4.092999999999999972e+00	-6.342590000000000146e+03	6.302060000000000173e+02
4.094000000000000306e+00	-6.343840000000000146e+03	6.272780000000000200e+02
4.096000000000000085e+00	-6.345289999999999964e+03	6.236440000000000055e+02
4.097999999999999865e+00	-6.346500000000000000e+03	6.204109999999999445e+02
4.099000000000000199e+00	-6.347840000000000146e+03	6.170119999999999436e+02
4.099999999999999645e+00	-6.348840000000000146e+03	6.135000000000000000e+02
4.102000000000000313e+00	-6.350079999999999927e+03	6.101380000000000337e+02
4.102999999999999758e+00	-6.351590000000000146e+03	6.064779999999999518e+02
4.105000000000000426e+00	-6.352720000000000255e+03	6.034990000000000236e+02
4.105999999999999872e+00	-6.353939999999999600e+03	6.000969999999999800e+02
4.107000000000000206e+00	-6.354890000000000327e+03	5.963740000000000236e+02
4.108999999999999986e+00	-6.356420000000000073e+03	5.930309999999999491e+02
4.110000000000000320e+00	-6.357600000000000364e+03	5.893339999999999463e+02
4.112000000000000099e+00	-6.358800000000000182e+03	5.862609999999999673e+02
4.113000000000000433e+00	-6.359649999999999636e+03	5.822830000000000155e+02
4.113999999999999879e+00	-6.361000000000000000e+03	5.791430000000000291e+02
4.115999999999999659e+00	-6.362409999999999854e+03	5.756689999999999827e+02
4.118000000000000327e+00	-6.363649999999999636e+03	5.727820000000000391e+02
4.118999999999999773e+00	-6.364250000000000000e+03	5.695460000000000491e+02
4.120000000000000107e+00	-6.365819999999999709e+03	5.659410000000000309e+02
4.121000000000000441e+00	-6.367109999999999673e+03	5.631309999999999718e+02
4.123000000000000220e+00	-6.368079999999999927e+03	5.599470000000000027e+02
4.123999999999999666e+00	-6.369069999999999709e+03	5.561430000000000291e+02
4.126000000000000334e+00	-6.369979999999999563e+03	5.529389999999999645e+02
4.126999999999999780e+00	-6.371510000000000218e+03	5.496140000000000327e+02
4.128000000000000114e+00	-6.372130000000000109e+03	5.461929999999999836e+02
4.129999999999999893e+00	-6.373060000000000400e+03	5.429990000000000236e+02
4.131999999999999673e+00	-6.374170000000000073e+03	5.393630000000000564e+02
4.133000000000000007e+00	-6.375289999999999964e+03	5.365030000000000427e+02
4.134000000000000341e+00	-6.376510000000000218e+03	5.329679999999999609e+02
4.136000000000000121e+00	-6.377479999999999563e+03	5.296399999999999864e+02
4.136999999999999567e+00	-6.378340000000000146e+03	5.262079999999999700e+02
4.139000000000000234e+00	-6.379560000000000400e+03	5.231299999999999955e+02
4.139999999999999680e+00	-6.380600000000000364e+03	5.196219999999999573e+02
4.141000000000000014e+00	-6.381380000000000109e+03	5.167039999999999509e+02
4.142999999999999794e+00	-6.382560000000000400e+03	5.135750000000000455e+02
4.144999999999999574e+00	-6.383880000000000109e+03	5.093199999999999932e+02
4.145999999999999908e+00	-6.384729999999999563e+03	5.068629999999999995e+02
4.147000000000000242e+00	-6.385640000000000327e+03	5.031809999999999832e+02
4.149000000000000021e+00	-6.386489999999999782e+03	5.005090000000000146e+02
4.150000000000000355e+00	-6.387430000000000291e+03	4.966030000000000086e+02
4.152000000000000135e+00	-6.388439999999999600e+03	4.937189999999999941e+02
4.152999999999999581e+00	-6.389010000000000218e+03	4.900129999999999768e+02
4.153999999999999915e+00	-6.390300000000000182e+03	4.873269999999999982e+02
4.155999999999999694e+00	-6.391180000000000291e+03	4.837970000000000255e+02
4.157000000000000028e+00	-6.392279999999999745e+03	4.801600000000000250e+02
4.158999999999999808e+00	-6.392800000000000182e+03	4.774370000000000118e+02
4.160000000000000142e+00	-6.394050000000000182e+03	4.742099999999999795e+02
4.160999999999999588e+00	-6.394770000000000437e+03	4.710659999999999741e+02
4.163000000000000256e+00	-6.395380000000000109e+03	4.673910000000000196e+02
4.165000000000000036e+00	-6.396779999999999745e+03	4.644859999999999900e+02
4.166000000000000369e+00	-6.397510000000000218e+03	4.613050000000000068e+02
4.166999999999999815e+00	-6.398560000000000400e+03	4.577309999999999945e+02
4.168999999999999595e+00	-6.399270000000000437e+03	4.547029999999999745e+02
4.169999999999999929e+00	-6.399989999999999782e+03	4.509979999999999905e+02
4.171000000000000263e+00	-6.400960000000000036e+03	4.481639999999999873e+02
4.173000000000000043e+00	-6.401810000000000400e+03	4.447679999999999723e+02
4.174000000000000377e+00	-6.402550000000000182e+03	4.414470000000000027e+02
4.176000000000000156e+00	-6.403380000000000109e+03	4.377370000000000232e+02
4.176999999999999602e+00	-6.404430000000000291e+03	4.351480000000000246e+02
4.179000000000000270e+00	-6.405220000000000255e+03	4.320980000000000132e+02
4.179999999999999716e+00	-6.406189999999999600e+03	4.288070000000000164e+02
4.181000000000000050e+00	-6.406670000000000073e+03	4.258659999999999854e+02
4.182999999999999829e+00	-6.407560000000000400e+03	4.229499999999999886e+02
4.184000000000000163e+00	-6.408619999999999891e+03	4.199519999999999982e+02
4.185999999999999943e+00	-6.408699999999999818e+03	4.163460000000000036e+02
4.187000000000000277e+00	-6.409729999999999563e+03	4.136440000000000055e+02
4.189000000000000057e+00	-6.410590000000000146e+03	4.104870000000000232e+02
4.190000000000000391e+00	-6.411170000000000073e+03	4.068849999999999909e+02
4.190999999999999837e+00	-6.411970000000000255e+03	4.035160000000000196e+02
4.192999999999999616e+00	-6.412770000000000437e+03	4.010070000000000050e+02
4.193999999999999950e+00	-6.413350000000000364e+03	3.975880000000000223e+02
4.195999999999999730e+00	-6.414520000000000437e+03	3.945559999999999832e+02
4.197000000000000064e+00	-6.414750000000000000e+03	3.909800000000000182e+02
4.198000000000000398e+00	-6.415850000000000364e+03	3.886129999999999995e+02
4.200000000000000178e+00	-6.416289999999999964e+03	3.852339999999999804e+02
4.200999999999999623e+00	-6.417380000000000109e+03	3.822080000000000268e+02
4.203000000000000291e+00	-6.417619999999999891e+03	3.789420000000000073e+02
4.203999999999999737e+00	-6.418409999999999854e+03	3.766960000000000264e+02
4.206000000000000405e+00	-6.419210000000000036e+03	3.735950000000000273e+02
4.206999999999999851e+00	-6.419770000000000437e+03	3.703670000000000186e+02
4.208000000000000185e+00	-6.420529999999999745e+03	3.669499999999999886e+02
4.209999999999999964e+00	-6.420960000000000036e+03	3.648720000000000141e+02
4.211000000000000298e+00	-6.421399999999999636e+03	3.613059999999999832e+02
4.213000000000000078e+00	-6.422680000000000291e+03	3.589119999999999777e+02
4.214000000000000412e+00	-6.422789999999999964e+03	3.557210000000000036e+02
4.214999999999999858e+00	-6.423710000000000036e+03	3.529259999999999877e+02
4.216999999999999638e+00	-6.424199999999999818e+03	3.497669999999999959e+02
4.217999999999999972e+00	-6.425000000000000000e+03	3.460799999999999841e+02
4.219999999999999751e+00	-6.425289999999999964e+03	3.436659999999999968e+02
4.221000000000000085e+00	-6.426109999999999673e+03	3.402269999999999754e+02
4.222999999999999865e+00	-6.426609999999999673e+03	3.374089999999999918e+02
4.224000000000000199e+00	-6.427579999999999927e+03	3.341549999999999727e+02
4.224999999999999645e+00	-6.427800000000000182e+03	3.317620000000000005e+02
4.225999999999999979e+00	-6.428409999999999854e+03	3.293190000000000168e+02
4.227999999999999758e+00	-6.428630000000000109e+03	3.257939999999999827e+02
4.230000000000000426e+00	-6.429140000000000327e+03	3.230470000000000255e+02
4.230999999999999872e+00	-6.429970000000000255e+03	3.200869999999999891e+02
4.232000000000000206e+00	-6.430609999999999673e+03	3.176560000000000059e+02
4.233999999999999986e+00	-6.431229999999999563e+03	3.142909999999999968e+02
4.235999999999999766e+00	-6.431449999999999818e+03	3.114230000000000018e+02
4.237000000000000099e+00	-6.431770000000000437e+03	3.092099999999999795e+02
4.238000000000000433e+00	-6.432489999999999782e+03	3.061689999999999827e+02
4.240000000000000213e+00	-6.433289999999999964e+03	3.029560000000000173e+02
4.240999999999999659e+00	-6.433479999999999563e+03	3.009479999999999791e+02
4.243000000000000327e+00	-6.434159999999999854e+03	2.978860000000000241e+02
4.243999999999999773e+00	-6.434699999999999818e+03	2.948519999999999754e+02
4.245000000000000107e+00	-6.435180000000000291e+03	2.916000000000000227e+02
4.246000000000000441e+00	-6.435529999999999745e+03	2.898310000000000173e+02
4.248000000000000220e+00	-6.436109999999999673e+03	2.866610000000000014e+02
4.250000000000000000e+00	-6.436720000000000255e+03	2.839189999999999827e+02
4.251000000000000334e+00	-6.436949999999999818e+03	2.807559999999999718e+02
4.251999999999999780e+00	-6.437449999999999818e+03	2.787860000000000014e+02
4.253999999999999559e+00	-6.438140000000000327e+03	2.758960000000000150e+02
4.254999999999999893e+00	-6.438510000000000218e+03	2.731159999999999854e+02
4.256999999999999673e+00	-6.439130000000000109e+03	2.703729999999999905e+02
4.258000000000000007e+00	-6.439670000000000073e+03	2.679100000000000250e+02
4.259000000000000341e+00	-6.439800000000000182e+03	2.649370000000000118e+02
4.261000000000000121e+00	-6.440590000000000146e+03	2.625950000000000273e+02
4.262999999999999901e+00	-6.440760000000000218e+03	2.593779999999999859e+02
4.264000000000000234e+00	-6.441060000000000400e+03	2.574529999999999745e+02
4.264999999999999680e+00	-6.441500000000000000e+03	2.549639999999999986e+02
4.266000000000000014e+00	-6.442130000000000109e+03	2.523470000000000084e+02
4.267999999999999794e+00	-6.442859999999999673e+03	2.494079999999999870e+02
4.269000000000000128e+00	-6.442829999999999927e+03	2.475649999999999977e+02
4.270999999999999908e+00	-6.443020000000000437e+03	2.447820000000000107e+02
4.272000000000000242e+00	-6.443500000000000000e+03	2.420459999999999923e+02
4.274000000000000021e+00	-6.444210000000000036e+03	2.389610000000000127e+02
4.275000000000000355e+00	-6.444449999999999818e+03	2.375380000000000109e+02
4.277000000000000135e+00	-6.444869999999999891e+03	2.343640000000000043e+02
4.277999999999999581e+00	-6.445699999999999818e+03	2.321080000000000041e+02
4.278999999999999915e+00	-6.445840000000000146e+03	2.292630000000000052e+02
4.280000000000000249e+00	-6.445899999999999636e+03	2.275049999999999955e+02
4.282000000000000028e+00	-6.446539999999999964e+03	2.249180000000000064e+02
4.283999999999999808e+00	-6.447159999999999854e+03	2.225960000000000036e+02
4.285000000000000142e+00	-6.447430000000000291e+03	2.201949999999999932e+02
4.285999999999999588e+00	-6.447779999999999745e+03	2.180989999999999895e+02
4.288000000000000256e+00	-6.448100000000000364e+03	2.151680000000000064e+02
4.288999999999999702e+00	-6.448550000000000182e+03	2.137529999999999859e+02
4.291000000000000369e+00	-6.448729999999999563e+03	2.111500000000000057e+02
4.291999999999999815e+00	-6.448789999999999964e+03	2.083209999999999980e+02
4.293999999999999595e+00	-6.449850000000000364e+03	2.057489999999999952e+02
4.294999999999999929e+00	-6.450010000000000218e+03	2.036980000000000075e+02
4.296999999999999709e+00	-6.450260000000000218e+03	2.005339999999999918e+02
4.298000000000000043e+00	-6.450729999999999563e+03	1.995989999999999895e+02
4.299000000000000377e+00	-6.450659999999999854e+03	1.969559999999999889e+02
4.301000000000000156e+00	-6.451140000000000327e+03	1.949540000000000077e+02
4.301999999999999602e+00	-6.451659999999999854e+03	1.925420000000000016e+02
4.304000000000000270e+00	-6.451590000000000146e+03	1.910769999999999982e+02
4.304999999999999716e+00	-6.452050000000000182e+03	1.883640000000000043e+02
4.307000000000000384e+00	-6.452470000000000255e+03	1.862870000000000061e+02
4.307999999999999829e+00	-6.452529999999999745e+03	1.834919999999999902e+02
4.309000000000000163e+00	-6.453039999999999964e+03	1.821310000000000002e+02
4.310999999999999943e+00	-6.452840000000000146e+03	1.796690000000000111e+02
4.312000000000000277e+00	-6.453590000000000146e+03	1.777820000000000107e+02
4.314000000000000057e+00	-6.454069999999999709e+03	1.759830000000000041e+02
4.315000000000000391e+00	-6.454159999999999854e+03	1.739780000000000086e+02
4.315999999999999837e+00	-6.454000000000000000e+03	1.717930000000000064e+02
4.317999999999999616e+00	-6.454350000000000364e+03	1.698789999999999907e+02
4.318999999999999950e+00	-6.454920000000000073e+03	1.674929999999999950e+02
4.320999999999999730e+00	-6.455189999999999600e+03	1.662450000000000045e+02
4.322000000000000064e+00	-6.454800000000000182e+03	1.642669999999999959e+02
4.323000000000000398e+00	-6.455369999999999891e+03	1.620819999999999936e+02
4.325000000000000178e+00	-6.455659999999999854e+03	1.605519999999999925e+02
4.326999999999999957e+00	-6.456010000000000218e+03	1.584850000000000136e+02
4.328000000000000291e+00	-6.455899999999999636e+03	1.569710000000000036e+02
4.328999999999999737e+00	-6.456329999999999927e+03	1.551930000000000121e+02
4.331000000000000405e+00	-6.456630000000000109e+03	1.536359999999999957e+02
4.331999999999999851e+00	-6.457020000000000437e+03	1.522870000000000061e+02
4.333999999999999631e+00	-6.456739999999999782e+03	1.502570000000000050e+02
4.334999999999999964e+00	-6.457210000000000036e+03	1.481210000000000093e+02
4.336000000000000298e+00	-6.457369999999999891e+03	1.468720000000000141e+02
4.338000000000000078e+00	-6.457600000000000364e+03	1.448789999999999907e+02
4.339000000000000412e+00	-6.457310000000000400e+03	1.437489999999999952e+02
4.341000000000000192e+00	-6.457800000000000182e+03	1.415649999999999977e+02
4.341999999999999638e+00	-6.458420000000000073e+03	1.408460000000000036e+02
4.342999999999999972e+00	-6.458399999999999636e+03	1.388859999999999957e+02
4.344999999999999751e+00	-6.458000000000000000e+03	1.370929999999999893e+02
4.347000000000000419e+00	-6.458829999999999927e+03	1.356049999999999898e+02
4.347999999999999865e+00	-6.458859999999999673e+03	1.346810000000000116e+02
4.349000000000000199e+00	-6.458930000000000291e+03	1.327549999999999955e+02
4.350999999999999979e+00	-6.458500000000000000e+03	1.318400000000000034e+02
4.352000000000000313e+00	-6.459000000000000000e+03	1.300730000000000075e+02
4.354000000000000092e+00	-6.458890000000000327e+03	1.281430000000000007e+02
4.355000000000000426e+00	-6.459159999999999854e+03	1.277079999999999984e+02
4.355999999999999872e+00	-6.459069999999999709e+03	1.268780000000000001e+02
4.357999999999999652e+00	-6.459720000000000255e+03	1.250000000000000000e+02
4.358999999999999986e+00	-6.459960000000000036e+03	1.244519999999999982e+02
4.360999999999999766e+00	-6.459369999999999891e+03	1.235040000000000049e+02
4.362000000000000099e+00	-6.459649999999999636e+03	1.222750000000000057e+02
4.363999999999999879e+00	-6.460050000000000182e+03	1.207189999999999941e+02
4.365000000000000213e+00	-6.459630000000000109e+03	1.201280000000000001e+02
4.366999999999999993e+00	-6.460119999999999891e+03	1.187060000000000031e+02
4.368000000000000327e+00	-6.460199999999999818e+03	1.176449999999999960e+02
4.368999999999999773e+00	-6.460279999999999745e+03	1.166170000000000044e+02
4.371000000000000441e+00	-6.460130000000000109e+03	1.159320000000000022e+02
4.371999999999999886e+00	-6.460810000000000400e+03	1.148679999999999950e+02
4.373999999999999666e+00	-6.461460000000000036e+03	1.143259999999999934e+02
4.375000000000000000e+00	-6.461420000000000073e+03	1.135340000000000060e+02
4.376000000000000334e+00	-6.460760000000000218e+03	1.120409999999999968e+02
4.378000000000000114e+00	-6.461210000000000036e+03	1.119729999999999990e+02
4.378999999999999559e+00	-6.461539999999999964e+03	1.114290000000000020e+02
4.381000000000000227e+00	-6.461850000000000364e+03	1.107710000000000008e+02
4.381999999999999673e+00	-6.461300000000000182e+03	1.090139999999999958e+02
4.383000000000000007e+00	-6.461970000000000255e+03	1.096889999999999930e+02
4.384999999999999787e+00	-6.462470000000000255e+03	1.091820000000000022e+02
4.386999999999999567e+00	-6.462470000000000255e+03	1.086800000000000068e+02
4.387999999999999901e+00	-6.462640000000000327e+03	1.077249999999999943e+02
4.389000000000000234e+00	-6.462189999999999600e+03	1.079530000000000030e+02
4.389999999999999680e+00	-6.462420000000000073e+03	1.075450000000000017e+02
4.392000000000000348e+00	-6.462489999999999782e+03	1.070250000000000057e+02
4.394000000000000128e+00	-6.462289999999999964e+03	1.069419999999999931e+02
4.394999999999999574e+00	-6.462960000000000036e+03	1.067150000000000034e+02
4.395999999999999908e+00	-6.463279999999999745e+03	1.062600000000000051e+02
4.397999999999999687e+00	-6.463699999999999818e+03	1.063550000000000040e+02
4.399000000000000021e+00	-6.463140000000000327e+03	1.061869999999999976e+02
4.400999999999999801e+00	-6.463699999999999818e+03	1.060060000000000002e+02
4.402000000000000135e+00	-6.463880000000000109e+03	1.061419999999999959e+02
4.402999999999999581e+00	-6.464229999999999563e+03	1.061779999999999973e+02
4.405000000000000249e+00	-6.464319999999999709e+03	1.059159999999999968e+02
4.405999999999999694e+00	-6.463590000000000146e+03	1.061970000000000027e+02
4.408000000000000362e+00	-6.464119999999999891e+03	1.065250000000000057e+02
4.408999999999999808e+00	-6.464090000000000146e+03	1.066940000000000026e+02
4.410000000000000142e+00	-6.464520000000000437e+03	1.066839999999999975e+02
4.411999999999999922e+00	-6.464329999999999927e+03	1.071500000000000057e+02
4.413000000000000256e+00	-6.464779999999999745e+03	1.077939999999999969e+02
4.415000000000000036e+00	-6.464470000000000255e+03	1.079110000000000014e+02
4.416000000000000369e+00	-6.465239999999999782e+03	1.082930000000000064e+02
4.418000000000000149e+00	-6.464699999999999818e+03	1.089629999999999939e+02
4.418999999999999595e+00	-6.465119999999999891e+03	1.094579999999999984e+02
4.421000000000000263e+00	-6.466000000000000000e+03	1.099729999999999990e+02
4.421999999999999709e+00	-6.465989999999999782e+03	1.106059999999999945e+02
4.423000000000000043e+00	-6.465119999999999891e+03	1.111340000000000003e+02
4.424999999999999822e+00	-6.466210000000000036e+03	1.115960000000000036e+02
4.426000000000000156e+00	-6.466060000000000400e+03	1.127789999999999964e+02
4.427999999999999936e+00	-6.466130000000000109e+03	1.132849999999999966e+02
4.429000000000000270e+00	-6.465390000000000327e+03	1.139290000000000020e+02
4.431000000000000050e+00	-6.465869999999999891e+03	1.149170000000000016e+02
4.432000000000000384e+00	-6.466609999999999673e+03	1.159539999999999935e+02
4.432999999999999829e+00	-6.466319999999999709e+03	1.167169999999999987e+02
4.434999999999999609e+00	-6.465880000000000109e+03	1.179770000000000039e+02
4.435999999999999943e+00	-6.466079999999999927e+03	1.189129999999999967e+02
4.437999999999999723e+00	-6.466829999999999927e+03	1.190559999999999974e+02
4.439000000000000057e+00	-6.466079999999999927e+03	1.209360000000000070e+02
4.440000000000000391e+00	-6.466460000000000036e+03	1.225030000000000001e+02
4.442000000000000171e+00	-6.466670000000000073e+03	1.234929999999999950e+02
4.443999999999999950e+00	-6.466890000000000327e+03	1.248649999999999949e+02
4.445000000000000284e+00	-6.465840000000000146e+03	1.259890000000000043e+02
4.445999999999999730e+00	-6.466359999999999673e+03	1.277650000000000006e+02
4.447000000000000064e+00	-6.466590000000000146e+03	1.289970000000000141e+02
4.448999999999999844e+00	-6.466149999999999636e+03	1.302460000000000093e+02
4.450999999999999623e+00	-6.465699999999999818e+03	1.317429999999999950e+02
4.451999999999999957e+00	-6.466149999999999636e+03	1.334499999999999886e+02
4.453000000000000291e+00	-6.466189999999999600e+03	1.338940000000000055e+02
4.453999999999999737e+00	-6.466460000000000036e+03	1.368000000000000114e+02
4.456000000000000405e+00	-6.465939999999999600e+03	1.389130000000000109e+02
4.458000000000000185e+00	-6.466729999999999563e+03	1.404279999999999973e+02
4.458999999999999631e+00	-6.466319999999999709e+03	1.409389999999999930e+02
4.459999999999999964e+00	-6.467020000000000437e+03	1.441490000000000009e+02
4.461999999999999744e+00	-6.467180000000000291e+03	1.462270000000000039e+02
4.463000000000000078e+00	-6.466039999999999964e+03	1.481189999999999998e+02
4.464999999999999858e+00	-6.467189999999999600e+03	1.493880000000000052e+02
4.466000000000000192e+00	-6.466720000000000255e+03	1.524840000000000089e+02
4.467999999999999972e+00	-6.466229999999999563e+03	1.545000000000000000e+02
4.469000000000000306e+00	-6.466569999999999709e+03	1.566409999999999911e+02
4.469999999999999751e+00	-6.467000000000000000e+03	1.592129999999999939e+02
4.472000000000000419e+00	-6.466949999999999818e+03	1.609809999999999945e+02
4.474000000000000199e+00	-6.466689999999999600e+03	1.635389999999999873e+02
4.474999999999999645e+00	-6.467810000000000400e+03	1.658199999999999932e+02
4.475999999999999979e+00	-6.467319999999999709e+03	1.686510000000000105e+02
4.477999999999999758e+00	-6.467590000000000146e+03	1.707139999999999986e+02
4.479000000000000092e+00	-6.466949999999999818e+03	1.737479999999999905e+02
4.480999999999999872e+00	-6.467789999999999964e+03	1.763389999999999986e+02
4.482000000000000206e+00	-6.468159999999999854e+03	1.783679999999999950e+02
4.482999999999999652e+00	-6.467949999999999818e+03	1.811189999999999998e+02
4.485000000000000320e+00	-6.467359999999999673e+03	1.841990000000000123e+02
4.485999999999999766e+00	-6.467890000000000327e+03	1.865149999999999864e+02
4.488000000000000433e+00	-6.468319999999999709e+03	1.893739999999999952e+02
4.488999999999999879e+00	-6.467920000000000073e+03	1.922500000000000000e+02
4.490000000000000213e+00	-6.467579999999999927e+03	1.951279999999999859e+02
4.491999999999999993e+00	-6.468260000000000218e+03	1.982179999999999893e+02
4.493999999999999773e+00	-6.468149999999999636e+03	2.014610000000000127e+02
4.495000000000000107e+00	-6.469359999999999673e+03	2.044339999999999975e+02
4.496000000000000441e+00	-6.467930000000000291e+03	2.071380000000000052e+02
4.496999999999999886e+00	-6.468789999999999964e+03	2.103870000000000005e+02
4.498999999999999666e+00	-6.469140000000000327e+03	2.126699999999999875e+02
4.501000000000000334e+00	-6.469000000000000000e+03	2.167829999999999870e+02
4.501999999999999780e+00	-6.468579999999999927e+03	2.204890000000000043e+02
4.503000000000000114e+00	-6.469789999999999964e+03	2.238750000000000000e+02
4.503999999999999559e+00	-6.469529999999999745e+03	2.256260000000000048e+02
4.506000000000000227e+00	-6.470229999999999563e+03	2.306599999999999966e+02
4.508000000000000007e+00	-6.470079999999999927e+03	2.339859999999999900e+02
4.509000000000000341e+00	-6.469310000000000400e+03	2.371750000000000114e+02
4.509999999999999787e+00	-6.470409999999999854e+03	2.404879999999999995e+02
4.511999999999999567e+00	-6.469880000000000109e+03	2.452570000000000050e+02
4.514000000000000234e+00	-6.469649999999999636e+03	2.484180000000000064e+02
4.514999999999999680e+00	-6.470130000000000109e+03	2.524799999999999898e+02
4.516000000000000014e+00	-6.470789999999999964e+03	2.565439999999999827e+02
4.517000000000000348e+00	-6.471640000000000327e+03	2.600210000000000150e+02
4.519000000000000128e+00	-6.470510000000000218e+03	2.637029999999999745e+02
4.519999999999999574e+00	-6.470949999999999818e+03	2.677239999999999895e+02
4.522000000000000242e+00	-6.471500000000000000e+03	2.705480000000000018e+02
4.522999999999999687e+00	-6.472810000000000400e+03	2.754569999999999936e+02
4.524000000000000021e+00	-6.471260000000000218e+03	2.799879999999999995e+02
4.525999999999999801e+00	-6.472289999999999964e+03	2.843659999999999854e+02
4.527999999999999581e+00	-6.472439999999999600e+03	2.883779999999999859e+02
4.528999999999999915e+00	-6.472729999999999563e+03	2.926510000000000105e+02
4.530000000000000249e+00	-6.471869999999999891e+03	2.971360000000000241e+02
4.532000000000000028e+00	-6.472829999999999927e+03	3.017130000000000223e+02
4.533000000000000362e+00	-6.473520000000000437e+03	3.062019999999999982e+02
4.535000000000000142e+00	-6.473420000000000073e+03	3.101080000000000041e+02
4.535999999999999588e+00	-6.473029999999999745e+03	3.152839999999999918e+02
4.536999999999999922e+00	-6.473859999999999673e+03	3.199429999999999836e+02
4.538999999999999702e+00	-6.474529999999999745e+03	3.244270000000000209e+02
4.540000000000000036e+00	-6.474569999999999709e+03	3.290470000000000255e+02
4.541999999999999815e+00	-6.474369999999999891e+03	3.333580000000000041e+02
4.543000000000000149e+00	-6.474890000000000327e+03	3.388220000000000027e+02
4.543999999999999595e+00	-6.476010000000000218e+03	3.432400000000000091e+02
4.546000000000000263e+00	-6.476210000000000036e+03	3.487669999999999959e+02
4.548000000000000043e+00	-6.476359999999999673e+03	3.532400000000000091e+02
4.549000000000000377e+00	-6.475489999999999782e+03	3.584649999999999750e+02
4.549999999999999822e+00	-6.476979999999999563e+03	3.629870000000000232e+02
4.551000000000000156e+00	-6.476609999999999673e+03	3.682149999999999750e+02
4.552999999999999936e+00	-6.477380000000000109e+03	3.738299999999999841e+02
4.554999999999999716e+00	-6.476699999999999818e+03	3.792400000000000091e+02
4.556000000000000050e+00	-6.477239999999999782e+03	3.838249999999999886e+02
4.557000000000000384e+00	-6.478680000000000291e+03	3.891549999999999727e+02
4.559000000000000163e+00	-6.478500000000000000e+03	3.949230000000000018e+02
4.559999999999999609e+00	-6.477930000000000291e+03	4.003580000000000041e+02
4.562000000000000277e+00	-6.478250000000000000e+03	4.041440000000000055e+02
4.562999999999999723e+00	-6.478859999999999673e+03	4.110299999999999727e+02
4.564000000000000057e+00	-6.480380000000000109e+03	4.162189999999999941e+02
4.565999999999999837e+00	-6.479229999999999563e+03	4.223519999999999754e+02
4.567999999999999616e+00	-6.479229999999999563e+03	4.271580000000000155e+02
4.568999999999999950e+00	-6.481590000000000146e+03	4.342559999999999718e+02
4.570000000000000284e+00	-6.480130000000000109e+03	4.398260000000000218e+02
4.570999999999999730e+00	-6.481409999999999854e+03	4.458340000000000032e+02
4.573000000000000398e+00	-6.481939999999999600e+03	4.504200000000000159e+02
4.573999999999999844e+00	-6.482760000000000218e+03	4.574649999999999750e+02
4.575999999999999623e+00	-6.482680000000000291e+03	4.631290000000000191e+02
4.576999999999999957e+00	-6.481920000000000073e+03	4.670219999999999914e+02
4.578999999999999737e+00	-6.483310000000000400e+03	4.751600000000000250e+02
4.580000000000000071e+00	-6.483479999999999563e+03	4.815640000000000214e+02
4.581999999999999851e+00	-6.482909999999999854e+03	4.876229999999999905e+02
4.583000000000000185e+00	-6.483960000000000036e+03	4.937459999999999809e+02
4.583999999999999631e+00	-6.485010000000000218e+03	4.992409999999999854e+02
4.586000000000000298e+00	-6.486060000000000400e+03	5.057239999999999895e+02
4.586999999999999744e+00	-6.484479999999999563e+03	5.122140000000000555e+02
4.589000000000000412e+00	-6.486729999999999563e+03	5.166200000000000045e+02
4.589999999999999858e+00	-6.486789999999999964e+03	5.248890000000000100e+02
4.591999999999999638e+00	-6.487340000000000146e+03	5.315850000000000364e+02
4.592999999999999972e+00	-6.487750000000000000e+03	5.388160000000000309e+02
4.594000000000000306e+00	-6.486970000000000255e+03	5.423519999999999754e+02
4.596000000000000085e+00	-6.487569999999999709e+03	5.513640000000000327e+02
4.597000000000000419e+00	-6.488760000000000218e+03	5.583379999999999654e+02
4.599000000000000199e+00	-6.489890000000000327e+03	5.649869999999999663e+02
4.599999999999999645e+00	-6.488649999999999636e+03	5.700449999999999591e+02
4.602000000000000313e+00	-6.490460000000000036e+03	5.781689999999999827e+02
